,filename,age,full_utterance,preceding_item,preceding_item_type,succeeding_item,succeeding_item_type
5106,Zhou3/001005.xml,48,"[('找', 'v'), ('个', 'cl'), ('白', 'adj'), ('的', 'nom')]",白,adj,NA,NA
5107,Zhou3/001005.xml,48,"[('我', 'pro:per'), ('有', 'v'), ('黑', 'v'), ('颜色', 'n'), ('的', 'poss')]",颜色,n,NA,NA
5108,Zhou3/001005.xml,48,"[('我', 'pro:per'), ('有', 'v'), ('黑', 'v'), ('颜色', 'n'), ('的', 'poss')]",颜色,n,NA,NA
5109,Zhou3/001005.xml,48,"[('黑', 'v'), ('颜色', 'n'), ('的', 'poss'), ('妈妈', 'n:relat'), ('叫', 'v'), ('买', 'v'), ('的', 'cleft')]",颜色,n,妈妈,n:relat
5110,Zhou3/001005.xml,48,"[('黑', 'v'), ('颜色', 'n'), ('的', 'poss'), ('妈妈', 'n:relat'), ('叫', 'v'), ('买', 'v'), ('的', 'cleft')]",买,v,NA,NA
5111,Zhou3/001005.xml,48,"[('水彩', 'n'), ('笔', 'n'), ('什么', 'pro:wh'), ('颜色', 'adj'), ('的', 'cleft'), ('都', 'adv'), ('有', 'v')]",颜色,adj,都,adv
5112,Zhou3/001005.xml,48,"[('要', 'v:aux'), ('这样子', 'adv'), ('的', 'poss')]",这样子,adv,NA,NA
5113,Zhou3/001005.xml,48,"[('你', 'pro:per'), ('的', 'poss'), ('手', 'n'), ('啊', 'sfp')]",你,pro:per,手,n
5114,Zhou3/001005.xml,48,"[('我', 'pro:per'), ('来', 'v:dirc'), ('找', 'v'), ('最', 'adv'), ('难', 'adj'), ('画画', 'v'), ('的', 'cleft')]",画画,v,NA,NA
5115,Zhou3/001005.xml,48,"[('你', 'pro:per'), ('看见', 'v'), ('电视', 'n'), ('里面', 'post'), ('的', 'poss'), ('猪', 'n'), ('脑袋', 'n'), ('啊', 'sfp')]",里面,post,猪,n
5116,Zhou3/001005.xml,48,"[('拿', 'v'), ('黄', 'n'), ('颜色', 'n'), ('的', 'poss')]",颜色,n,NA,NA
5117,Zhou3/001005.xml,48,"[('黄', 'adj'), ('颜色', 'n'), ('的', 'poss')]",颜色,n,NA,NA
5118,Zhou3/001005.xml,48,"[('拿', 'v'), ('个', 'cl'), ('什么', 'pro:wh'), ('颜色', 'n'), ('的', 'poss')]",颜色,n,NA,NA
5119,Zhou3/001005.xml,48,"[('这', 'det'), ('个', 'cl'), ('小', 'adj'), ('圆圆', 'v'), ('的', 'cleft'), ('东西', 'n'), ('到', 'v:resc'), ('哪', 'pro:wh'), ('去', 'v:dirc'), ('了', 'asp')]",圆圆,v,东西,n
5120,Zhou3/001005.xml,48,"[('不是', 'n'), ('这样', 'adv'), ('的', 'poss'), ('圆', 'n')]",这样,adv,圆,n
5121,Zhou3/001005.xml,48,"[('是', 'v:cop'), ('这样', 'pro:dem'), ('的', 'poss'), ('圆', 'n')]",这样,pro:dem,圆,n
5122,Zhou3/001005.xml,48,"[('我', 'pro:per'), ('想', 'v'), ('用', 'prep'), ('蓝', 'adj'), ('颜色', 'n'), ('的', 'poss'), ('画', 'v')]",颜色,n,画,v
5123,Zhou3/001005.xml,48,"[('你', 'pro:per'), ('会', 'n'), ('的', 'cleft'), ('嘛', 'sfp')]",会,n,嘛,sfp
5124,Zhou3/001005.xml,48,"[('老师', 'n'), ('代', 'v'), ('我', 'pro:per'), ('这样子', 'adv'), ('这样子', 'adv'), ('的', 'poss')]",这样子,adv,NA,NA
5125,Zhou3/001005.xml,48,"[('老师', 'n'), ('还', 'adv'), ('代', 'v'), ('我', 'pro:per'), ('画', 'v'), ('小', 'adj'), ('毛线', 'n'), ('的', 'poss')]",毛线,n,NA,NA
5126,Zhou3/001005.xml,48,"[('这样子', 'adv'), ('的', 'poss')]",这样子,adv,NA,NA
5127,Zhou3/001005.xml,48,"[('绕', 'v'), ('的', 'cleft'), ('好', 'adv'), ('大', 'adj'), ('好', 'adv'), ('大', 'adj')]",绕,v,好,adv
5128,Zhou3/001005.xml,48,"[('就是', 'co:int'), ('这样子', 'adv'), ('的', 'poss')]",这样子,adv,NA,NA
5129,Zhou3/001005.xml,48,"[('是', 'v:cop'), ('的', 'poss')]",是,v:cop,NA,NA
5130,Zhou3/001005.xml,48,"[('我', 'pro:per'), ('先', 'adv'), ('把', 'prep'), ('它们', 'pro:per'), ('涂', 'v'), ('成', 'cl'), ('绿', 'adj'), ('颜色', 'adj'), ('的', 'poss')]",颜色,adj,NA,NA
5131,Zhou3/001005.xml,48,"[('绿', 'adj'), ('颜色', 'n'), ('的', 'poss'), ('球', 'n')]",颜色,n,球,n
5132,Zhou3/001005.xml,48,"[('我', 'pro:per'), ('不', 'adv'), ('想', 'v'), ('画', 'n'), ('其它', 'pro:dem'), ('颜色', 'n'), ('的', 'poss')]",颜色,n,NA,NA
5133,Zhou3/001005.xml,48,"[('我', 'pro:per'), ('还', 'adv'), ('想', 'v'), ('交', 'v'), ('这', 'det'), ('个', 'cl'), ('上面', 'post'), ('的', 'poss'), ('东西', 'n')]",上面,post,东西,n
5257,Zhou3/010805.xml,20,"[('写', 'v'), ('字', 'n'), ('的', 'poss'), ('笔', 'n')]",字,n,笔,n
5258,Zhou3/010821.xml,21,"[('娃娃', 'n'), ('的', 'poss'), ('眼睛', 'n'), ('在', 'v')]",娃娃,n,眼睛,n
5298,Zhou3/010912.xml,21,"[('你', 'pro:per'), ('的', 'poss'), ('手', 'n'), ('没有', 'adv')]",你,pro:per,手,n
5299,Zhou3/011030.xml,23,"[('我', 'pro:per'), ('要', 'v:aux'), ('搭', 'v'), ('大人', 'n'), ('没有', 'adv'), ('的', 'poss')]",没有,adv,NA,NA
5300,Zhou3/011030.xml,23,"[('我', 'pro:per'), ('一', 'num'), ('身', 'n'), ('的', 'poss'), ('汗', 'n')]",身,n,汗,n
5301,Zhou3/011030.xml,23,"[('奶奶', 'n:relat'), ('讲', 'v'), ('的', 'cleft')]",讲,v,NA,NA
5302,Zhou3/011030.xml,23,"[('小', 'adj'), ('鸡', 'n'), ('的', 'poss'), ('眼睛', 'n')]",鸡,n,眼睛,n
5303,Zhou3/011030.xml,23,"[('看', 'v'), ('我', 'pro:per'), ('怎么', 'adv:wh'), ('画', 'v'), ('的', 'cleft')]",画,v,NA,NA
5304,Zhou3/011030.xml,23,"[('这样子', 'adv'), ('画', 'v'), ('的', 'cleft')]",画,v,NA,NA
5305,Zhou3/011030.xml,23,"[('买', 'v'), ('的', 'cleft'), ('什么', 'pro:wh')]",买,v,什么,pro:wh
5306,Zhou3/011030.xml,23,"[('这', 'det'), ('个', 'cl'), ('都', 'adv'), ('是', 'v:cop'), ('我', 'pro:per'), ('的', 'poss')]",我,pro:per,NA,NA
5307,Zhou3/011030.xml,23,"[('啦', 'sfp'), ('啦', 'sfp'), ('啦', 'sfp'), ('我', 'pro:per'), ('是', 'v:cop'), ('卖', 'v'), ('报', 'v'), ('的', 'cleft'), ('小', 'adj'), ('行家', 'n')]",报,v,小,adj
5308,Zhou3/011030.xml,23,"[('啦', 'sfp'), ('啦', 'sfp'), ('啦', 'sfp'), ('我', 'pro:per'), ('是', 'v:cop'), ('卖', 'v'), ('报', 'v'), ('的', 'cleft'), ('小', 'adj'), ('行家', 'n')]",报,v,小,adj
5309,Zhou3/011128.xml,24,"[('红', 'adj'), ('颜色', 'adj'), ('的', 'poss')]",颜色,adj,NA,NA
5310,Zhou3/011128.xml,24,"[('啦', 'sfp'), ('啦', 'sfp'), ('啦', 'sfp'), ('我', 'pro:per'), ('是', 'v:cop'), ('卖', 'v'), ('报', 'v'), ('的', 'cleft'), ('小', 'adj'), ('行家', 'n'), ('啦', 'sfp'), ('啦', 'sfp'), ('啦', 'sfp'), ('我', 'pro:per'), ('是', 'v:cop'), ('卖', 'v'), ('报', 'v'), ('小', 'adj'), ('行家', 'n'), ('大风', 'n'), ('大雨', 'n'), ('满', 'adv'), ('街', 'n'), ('跑', 'v')]",报,v,小,adj
5311,Zhou3/011128.xml,24,"[('我', 'pro:per'), ('是', 'v:cop'), ('卖', 'v'), ('报', 'v'), ('小', 'adj'), ('行家', 'n'), ('大风', 'n'), ('大雨', 'n'), ('满', 'adv'), ('街', 'n'), ('跑', 'v'), ('一', 'adv'), ('边', 'adv'), ('跑', 'v'), ('一', 'adv'), ('边', 'adv'), ('叫', 'v'), ('今天', 'n:tm'), ('的', 'poss'), ('报纸', 'n'), ('真正', 'adv'), ('好', 'adj')]",今天,n:tm,报纸,n
5312,Zhou3/020030.xml,25,"[('怎么', 'adv:wh'), ('搭', 'v'), ('不', 'adv'), ('起来', 'v:dirc'), ('的', 'poss')]",起来,v:dirc,NA,NA
5313,Zhou3/020030.xml,25,"[('是不是', 'co:int'), ('这样', 'adv'), ('的', 'poss')]",这样,adv,NA,NA
5314,Zhou3/020030.xml,25,"[('小', 'adj'), ('娃娃', 'n'), ('的', 'poss'), ('腿', 'n'), ('啊', 'sfp')]",娃娃,n,腿,n
5315,Zhou3/020030.xml,25,"[('小', 'adj'), ('娃娃', 'n'), ('的', 'poss'), ('腿', 'n')]",娃娃,n,腿,n
5316,Zhou3/020030.xml,25,"[('你们', 'pro:per'), ('怎么', 'adv:wh'), ('搞', 'v'), ('的', 'cleft')]",搞,v,NA,NA
5317,Zhou3/020030.xml,25,"[('小', 'adj'), ('汽车', 'n'), ('的', 'poss'), ('轮子', 'n'), ('要不要', 'v'), ('呢', 'sfp')]",汽车,n,轮子,n
5318,Zhou3/020030.xml,25,"[('拿', 'v'), ('是', 'v:cop'), ('的', 'poss'), ('狗', 'n'), ('啊', 'sfp')]",是,v:cop,狗,n
5319,Zhou3/020030.xml,25,"[('是', 'v:cop'), ('的', 'cleft'), ('啊', 'sfp')]",是,v:cop,啊,sfp
5320,Zhou3/020030.xml,25,"[('动', 'v'), ('得', 'stative'), ('我', 'pro:per'), ('会', 'v:aux'), ('跌', 'v'), ('倒', 'v'), ('的', 'cleft')]",倒,v,NA,NA
5321,Zhou3/020030.xml,25,"[('我', 'pro:per'), ('搭', 'v'), ('的', 'cleft')]",搭,v,NA,NA
5322,Zhou3/020030.xml,25,"[('啦', 'sfp'), ('啦', 'sfp'), ('啦', 'sfp'), ('我', 'pro:per'), ('是', 'v:cop'), ('卖', 'v'), ('报', 'v'), ('的', 'cleft'), ('小', 'adj'), ('行家', 'n')]",报,v,小,adj
5323,Zhou3/020030.xml,25,"[('啦', 'sfp'), ('啦', 'sfp'), ('啦', 'sfp'), ('我', 'pro:per'), ('是', 'v:cop'), ('卖', 'v'), ('报', 'v'), ('的', 'cleft'), ('小', 'adj'), ('行家', 'n')]",报,v,小,adj
5324,Zhou3/020030.xml,25,"[('我', 'pro:per'), ('的', 'poss'), ('枪', 'n'), ('搭', 'v'), ('好', 'adj'), ('了', 'asp')]",我,pro:per,枪,n
5325,Zhou3/020030.xml,25,"[('这', 'pro:dem'), ('我', 'pro:per'), ('爸爸', 'n:relat'), ('妈妈', 'n:relat'), ('买', 'v'), ('的', 'cleft')]",买,v,NA,NA
5326,Zhou3/020030.xml,25,"[('好', 'adj'), ('的', 'nom')]",好,adj,NA,NA
5327,Zhou3/020030.xml,25,"[('是', 'v:cop'), ('我', 'pro:per'), ('的', 'poss')]",我,pro:per,NA,NA
5328,Zhou3/020030.xml,25,"[('哪', 'pro:wh'), ('个', 'cl'), ('按', 'v'), ('的', 'cleft'), ('呀', 'sfp')]",按,v,呀,sfp
5329,Zhou3/020030.xml,25,"[('这', 'pro:dem'), ('是', 'v:cop'), ('我', 'pro:per'), ('爸爸', 'n:relat'), ('给', 'prep'), ('我', 'pro:per'), ('买', 'v'), ('的', 'cleft')]",买,v,NA,NA
5330,Zhou3/020121.xml,26,"[('这', 'pro:dem'), ('是', 'v:cop'), ('我', 'pro:per'), ('爸爸', 'n:relat'), ('妈妈', 'n:relat'), ('买', 'v'), ('的', 'cleft')]",买,v,NA,NA
5331,Zhou3/020121.xml,26,"[('我', 'pro:per'), ('来', 'v:dirc'), ('讲', 'v'), ('我', 'pro:per'), ('看', 'v'), ('的', 'cleft'), ('书', 'n')]",看,v,书,n
5332,Zhou3/020121.xml,26,"[('是', 'v:cop'), ('的', 'poss')]",是,v:cop,NA,NA
5333,Zhou3/020121.xml,26,"[('他', 'pro:per'), ('拿', 'v'), ('我', 'pro:per'), ('的', 'poss')]",我,pro:per,NA,NA
5334,Zhou3/020121.xml,26,"[('不', 'adv'), ('要', 'v:aux'), ('拿', 'v'), ('我', 'pro:per'), ('的', 'poss')]",我,pro:per,NA,NA
5335,Zhou3/020121.xml,26,"[('我', 'pro:per'), ('开动', 'v'), ('的', 'cleft')]",开动,v,NA,NA
5336,Zhou3/020121.xml,26,"[('你', 'pro:per'), ('看', 'v'), ('我', 'pro:per'), ('开', 'v:resc'), ('的', 'poss'), ('大', 'adj'), ('火', 'n'), ('车', 'n')]",开,v:resc,大,adj
5337,Zhou3/020121.xml,26,"[('卖', 'v'), ('火柴', 'n'), ('的', 'poss'), ('小', 'adj'), ('女孩', 'n')]",火柴,n,小,adj
5338,Zhou3/020121.xml,26,"[('买', 'v'), ('青菜', 'n'), ('的', 'poss')]",青菜,n,NA,NA
5339,Zhou3/020121.xml,26,"[('买', 'v'), ('鱼', 'n'), ('的', 'poss')]",鱼,n,NA,NA
5340,Zhou3/020121.xml,26,"[('你', 'pro:per'), ('的', 'poss'), ('脚', 'n'), ('没有', 'adv'), ('放', 'v'), ('正', 'adv')]",你,pro:per,脚,n
5341,Zhou3/020310.xml,27,"[('啦', 'sfp'), ('啦', 'sfp'), ('啦', 'sfp'), ('啦', 'sfp'), ('啦', 'sfp'), ('啦', 'sfp'), ('我', 'pro:per'), ('是', 'v:cop'), ('卖', 'v'), ('报', 'v'), ('的', 'cleft'), ('小', 'adj'), ('行家', 'n')]",报,v,小,adj
5342,Zhou3/020310.xml,27,"[('不是', 'n'), ('的', 'cleft')]",不是,n,NA,NA
5343,Zhou3/020310.xml,27,"[('是', 'v:cop'), ('我', 'pro:per'), ('的', 'poss')]",我,pro:per,NA,NA
5376,Zhou3/020406.xml,28,"[('装', 'v'), ('衣服', 'n'), ('的', 'poss')]",衣服,n,NA,NA
5377,Zhou3/020406.xml,28,"[('这', 'pro:dem'), ('是', 'v:cop'), ('小', 'adj'), ('宝宝', 'n:relat'), ('的', 'poss'), ('床', 'n')]",宝宝,n:relat,床,n
5378,Zhou3/020406.xml,28,"[('坐', 'v'), ('的', 'cleft')]",坐,v,NA,NA
5379,Zhou3/020406.xml,28,"[('我', 'pro:per'), ('给', 'prep'), ('自己', 'pro:per'), ('叫', 'v'), ('的', 'cleft'), ('是', 'v:cop'), ('吃', 'v'), ('的', 'cleft')]",叫,v,NA,NA
5380,Zhou3/020406.xml,28,"[('我', 'pro:per'), ('给', 'prep'), ('自己', 'pro:per'), ('叫', 'v'), ('的', 'cleft'), ('是', 'v:cop'), ('吃', 'v'), ('的', 'cleft')]",叫,v,NA,NA
5381,Zhou3/020406.xml,28,"[('是', 'v:cop'), ('辣', 'adj'), ('的', 'nom')]",辣,adj,NA,NA
5382,Zhou3/020406.xml,28,"[('这', 'det'), ('个', 'cl'), ('是', 'v:cop'), ('白', 'adj'), ('的', 'nom')]",白,adj,NA,NA
5383,Zhou3/020406.xml,28,"[('红', 'adj'), ('颜色', 'adj'), ('的', 'poss')]",颜色,adj,NA,NA
5384,Zhou3/020406.xml,28,"[('绿', 'adj'), ('的', 'nom')]",绿,adj,NA,NA
5385,Zhou3/020406.xml,28,"[('白', 'adj'), ('颜色', 'n'), ('的', 'poss')]",颜色,n,NA,NA
5386,Zhou3/020406.xml,28,"[('绿', 'adj'), ('颜色', 'adj'), ('的', 'poss')]",颜色,adj,NA,NA
5387,Zhou3/020406.xml,28,"[('好', 'adj'), ('的', 'nom')]",好,adj,NA,NA
5388,Zhou3/020406.xml,28,"[('啦啦啦', 'on'), ('我', 'pro:per'), ('是', 'v:cop'), ('卖', 'v'), ('报', 'v'), ('的', 'cleft'), ('小', 'adj'), ('行家', 'n')]",报,v,小,adj
5389,Zhou3/020406.xml,28,"[('天', 'n'), ('的', 'poss'), ('新闻', 'n'), ('真真', 'n:prop'), ('好', 'adj')]",天,n,新闻,n
5390,Zhou3/020406.xml,28,"[('拿', 'prep'), ('锹', 'n'), ('的', 'cleft'), ('拿', 'prep'), ('锹', 'n'), ('拿', 'v'), ('犁', 'v'), ('的', 'cleft'), ('拿', 'prep'), ('犁', 'v')]",锹,n,拿,prep
5391,Zhou3/020406.xml,28,"[('拿', 'prep'), ('锹', 'n'), ('的', 'cleft'), ('拿', 'prep'), ('锹', 'n'), ('拿', 'v'), ('犁', 'v'), ('的', 'cleft'), ('拿', 'prep'), ('犁', 'v')]",锹,n,拿,prep
5392,Zhou3/020406.xml,28,"[('我们', 'pro:per'), ('的', 'poss'), ('祖国', 'n'), ('是', 'v:cop'), ('花园', 'n')]",我们,pro:per,祖国,n
5393,Zhou3/020406.xml,28,"[('吃饭', 'v'), ('的', 'cleft')]",吃饭,v,NA,NA
5394,Zhou3/020500.xml,29,"[('是', 'v:cop'), ('消消', 'adj'), ('的', 'poss')]",消消,adj,NA,NA
5395,Zhou3/020500.xml,29,"[('阿姨', 'n:relat'), ('看', 'v'), ('我', 'pro:per'), ('画', 'v'), ('的', 'cleft'), ('小', 'adj'), ('风筝', 'n')]",画,v,小,adj
5396,Zhou3/020500.xml,29,"[('看', 'v'), ('我', 'pro:per'), ('画', 'v'), ('的', 'cleft'), ('风筝', 'n')]",画,v,风筝,n
5397,Zhou3/020500.xml,29,"[('绿', 'adj'), ('的', 'nom')]",绿,adj,NA,NA
5398,Zhou3/020500.xml,29,"[('啊', 'sfp'), ('是', 'v:cop'), ('你', 'pro:per'), ('的', 'poss')]",你,pro:per,NA,NA
5399,Zhou3/020500.xml,29,"[('啦', 'sfp'), ('我', 'pro:per'), ('是', 'v:cop'), ('卖', 'v'), ('报', 'v'), ('的', 'cleft'), ('小', 'adj'), ('行家', 'n')]",报,v,小,adj
5400,Zhou3/020500.xml,29,"[('今天', 'n:tm'), ('的', 'poss'), ('报纸', 'n'), ('真真', 'n:prop'), ('真', 'adv'), ('好', 'adj')]",今天,n:tm,报纸,n
5401,Zhou3/020500.xml,29,"[('学', 'v'), ('的', 'cleft'), ('啊', 'sfp')]",学,v,啊,sfp
5402,Zhou3/020500.xml,29,"[('学', 'v'), ('的', 'cleft'), ('那', 'det'), ('个', 'cl'), ('哭', 'v'), ('的', 'cleft')]",学,v,NA,NA
5403,Zhou3/020500.xml,29,"[('学', 'v'), ('的', 'cleft'), ('那', 'det'), ('个', 'cl'), ('哭', 'v'), ('的', 'cleft')]",学,v,NA,NA
5404,Zhou3/020500.xml,29,"[('不是', 'n'), ('你', 'pro:per'), ('要', 'v:aux'), ('吃', 'v'), ('糖', 'n'), ('的', 'poss')]",糖,n,NA,NA
5405,Zhou3/020500.xml,29,"[('这', 'det'), ('个', 'cl'), ('事情', 'n'), ('是', 'v:cop'), ('你', 'pro:per'), ('干', 'v'), ('的', 'cleft')]",干,v,NA,NA
5406,Zhou3/020500.xml,29,"[('擦', 'v'), ('脚', 'n'), ('不', 'adv'), ('睡', 'v'), ('的', 'cleft')]",睡,v,NA,NA
5407,Zhou3/020500.xml,29,"[('娃娃', 'n'), ('讲', 'v'), ('的', 'cleft')]",讲,v,NA,NA
5408,Zhou3/020600.xml,30,"[('这', 'pro:dem'), ('怎么', 'adv:wh'), ('讲', 'v'), ('的', 'cleft')]",讲,v,NA,NA
5409,Zhou3/020600.xml,30,"[('嗯', 'co'), ('讲', 'v'), ('厨房', 'n'), ('的', 'poss')]",厨房,n,NA,NA
5410,Zhou3/020600.xml,30,"[('先', 'adv'), ('讲', 'v'), ('吹', 'v'), ('泡泡', 'n'), ('的', 'poss')]",泡泡,n,NA,NA
5411,Zhou3/020600.xml,30,"[('六', 'num'), ('的', 'poss')]",六,num,NA,NA
5412,Zhou3/020600.xml,30,"[('这', 'pro:dem'), ('还有', 'conj'), ('跷', 'v'), ('的', 'cleft')]",跷,v,NA,NA
5413,Zhou3/020600.xml,30,"[('跷', 'v'), ('的', 'cleft')]",跷,v,NA,NA
5414,Zhou3/020600.xml,30,"[('像', 'n'), ('这样子', 'adv'), ('的', 'poss')]",这样子,adv,NA,NA
5415,Zhou3/020600.xml,30,"[('你', 'pro:per'), ('看', 'v'), ('还有', 'conj'), ('跷', 'v'), ('的', 'cleft')]",跷,v,NA,NA
5416,Zhou3/020600.xml,30,"[('这', 'pro:dem'), ('是', 'v:cop'), ('红', 'adj'), ('的', 'nom')]",红,adj,NA,NA
5417,Zhou3/020600.xml,30,"[('这', 'pro:dem'), ('才', 'adv'), ('是', 'v:cop'), ('蓝', 'n'), ('的', 'cleft'), ('呢', 'sfp')]",蓝,n,呢,sfp
5418,Zhou3/020600.xml,30,"[('怎么', 'adv:wh'), ('画', 'v'), ('的', 'cleft')]",画,v,NA,NA
5419,Zhou3/020600.xml,30,"[('我', 'pro:per'), ('写', 'v'), ('的', 'cleft'), ('这', 'det'), ('个', 'cl'), ('啊', 'sfp'), ('直', 'adj'), ('啊', 'sfp')]",写,v,这,det
5420,Zhou3/020600.xml,30,"[('你', 'pro:per'), ('是', 'v:cop'), ('我', 'pro:per'), ('的', 'poss'), ('好', 'adj'), ('妈妈', 'n:relat')]",我,pro:per,好,adj
5421,Zhou3/020600.xml,30,"[('你', 'pro:per'), ('是', 'v:cop'), ('我', 'pro:per'), ('的', 'poss'), ('好', 'adj'), ('妈妈', 'n:relat')]",我,pro:per,好,adj
5422,Zhou3/020600.xml,30,"[('好', 'adj'), ('的', 'nom')]",好,adj,NA,NA
5423,Zhou3/020600.xml,30,"[('这', 'pro:dem'), ('是', 'v:cop'), ('黑', 'v'), ('的', 'cleft')]",黑,v,NA,NA
5424,Zhou3/020600.xml,30,"[('黑', 'v'), ('的', 'cleft'), ('不', 'adv'), ('准', 'adv'), ('戴', 'v')]",黑,v,不,adv
5425,Zhou3/020600.xml,30,"[('好', 'adj'), ('的', 'nom')]",好,adj,NA,NA
5426,Zhou3/020800.xml,32,"[('看', 'v'), ('我', 'pro:per'), ('择', 'v'), ('得', 'stative'), ('蛮', 'adv'), ('好', 'adj'), ('的', 'nom')]",好,adj,NA,NA
5427,Zhou3/020800.xml,32,"[('嗯', 'co'), ('怎么', 'adv:wh'), ('搞', 'v'), ('的', 'cleft'), ('啊', 'sfp')]",搞,v,啊,sfp
5428,Zhou3/020800.xml,32,"[('我', 'pro:per'), ('不是', 'n'), ('烧', 'v'), ('饭', 'n'), ('的', 'cleft'), ('嘛', 'sfp')]",饭,n,嘛,sfp
5429,Zhou3/020800.xml,32,"[('它', 'pro:per'), ('的', 'poss'), ('手', 'n'), ('伸', 'v'), ('到', 'v:resc'), ('火', 'n'), ('里面', 'post'), ('了', 'asp'), ('就', 'adv'), ('烫', 'v'), ('到', 'v:resc'), ('了', 'asp')]",它,pro:per,手,n
5430,Zhou3/020800.xml,32,"[('她', 'pro:per'), ('说', 'v'), ('手', 'n'), ('伸', 'v'), ('到', 'v:resc'), ('火', 'n'), ('里面', 'post'), ('带子', ''), ('就', ''), ('她', 'pro:per'), ('的', 'poss'), ('手', 'n'), ('就', 'adv'), ('破', 'v'), ('了', 'asp')]",她,pro:per,手,n
5431,Zhou3/020800.xml,32,"[('她', 'pro:per'), ('的', 'poss'), ('手', 'n'), ('就', 'adv'), ('这样', 'adv'), ('一', 'adv'), ('伸', 'v'), ('就', 'adv'), ('伸', 'v'), ('到', 'v:resc'), ('火', 'n'), ('里面', 'post'), ('了', 'asp')]",她,pro:per,手,n
5432,Zhou3/020800.xml,32,"[('我', 'pro:per'), ('知道', 'v'), ('买', 'v'), ('菜', 'n'), ('是', 'v:cop'), ('的', 'poss')]",是,v:cop,NA,NA
5433,Zhou3/020800.xml,32,"[('买', 'v'), ('的', 'cleft'), ('青菜', 'n')]",买,v,青菜,n
5434,Zhou3/020800.xml,32,"[('还', 'adv'), ('买', 'v'), ('的', 'cleft'), ('毛栗子', 'n')]",买,v,毛栗子,n
5435,Zhou3/020800.xml,32,"[('还', 'adv'), ('买', 'v'), ('的', 'cleft'), ('瓜子', 'n')]",买,v,瓜子,n
5436,Zhou3/020800.xml,32,"[('还', 'adv'), ('买', 'v'), ('的', 'cleft'), ('小', 'adj'), ('猴', 'n')]",买,v,小,adj
5437,Zhou3/020800.xml,32,"[('还', 'adv'), ('买', 'v'), ('的', 'cleft'), ('雪碧', 'n:prop')]",买,v,雪碧,n:prop
5438,Zhou3/020800.xml,32,"[('还', 'adv'), ('买', 'v'), ('的', 'cleft'), ('酒', 'n')]",买,v,酒,n
5439,Zhou3/020800.xml,32,"[('还', 'adv'), ('买', 'v'), ('的', 'cleft'), ('米', 'n')]",买,v,米,n
5440,Zhou3/020800.xml,32,"[('还', 'adv'), ('买', 'v'), ('的', 'cleft'), ('小', 'adj'), ('珊瑚', 'n')]",买,v,小,adj
5441,Zhou3/020800.xml,32,"[('还', 'adv'), ('买', 'v'), ('的', 'cleft'), ('小', 'adj'), ('红', 'adj'), ('章', 'n')]",买,v,小,adj
5442,Zhou3/020800.xml,32,"[('还', 'adv'), ('买', 'v'), ('的', 'cleft'), ('小红帽', 'n:prop')]",买,v,小红帽,n:prop
5443,Zhou3/020800.xml,32,"[('还', 'adv'), ('买', 'v'), ('的', 'cleft'), ('什么', 'pro:wh')]",买,v,什么,pro:wh
5444,Zhou3/020800.xml,32,"[('还', 'adv'), ('买', 'v'), ('的', 'cleft'), ('小', 'adj'), ('鱼', 'n')]",买,v,小,adj
5445,Zhou3/020800.xml,32,"[('还', 'adv'), ('买', 'v'), ('的', 'cleft'), ('是', 'v:cop')]",买,v,是,v:cop
5446,Zhou3/020800.xml,32,"[('不是', 'n'), ('的', 'cleft')]",不是,n,NA,NA
5447,Zhou3/020800.xml,32,"[('还', 'adv'), ('买', 'v'), ('的', 'cleft'), ('辘轳', 'n'), ('鱼', 'n')]",买,v,辘轳,n
5448,Zhou3/020800.xml,32,"[('还', 'adv'), ('买', 'v'), ('的', 'cleft'), ('虾', 'n'), ('鱼', 'n')]",买,v,虾,n
5449,Zhou3/020800.xml,32,"[('还', 'adv'), ('买', 'v'), ('的', 'cleft'), ('虾子', 'n')]",买,v,虾子,n
5450,Zhou3/020800.xml,32,"[('还', 'adv'), ('买', 'v'), ('的', 'cleft')]",买,v,NA,NA
5451,Zhou3/020800.xml,32,"[('还', 'adv'), ('买', 'v'), ('的', 'cleft')]",买,v,NA,NA
5452,Zhou3/020800.xml,32,"[('还', 'adv'), ('买', 'v'), ('的', 'cleft'), ('青菜', 'n')]",买,v,青菜,n
5453,Zhou3/020800.xml,32,"[('我', 'pro:per'), ('买', 'v'), ('的', 'cleft'), ('虾子', 'n')]",买,v,虾子,n
5454,Zhou3/020800.xml,32,"[('没关系', 'adj'), ('的', 'nom')]",没关系,adj,NA,NA
5455,Zhou3/020800.xml,32,"[('有', 'v'), ('妈', 'n:relat'), ('的', 'poss'), ('孩子', 'n'), ('像', 'v'), ('个', 'cl'), ('宝', 'n')]",妈,n:relat,孩子,n
5456,Zhou3/021000.xml,34,"[('燕子', 'n'), ('说', 'v'), ('这里', 'post'), ('的', 'poss'), ('春天', 'n')]",这里,post,春天,n
5457,Zhou3/021000.xml,34,"[('这里', 'post'), ('的', 'poss'), ('春天', 'n'), ('最', 'adv'), ('美丽', 'adj')]",这里,post,春天,n
5458,Zhou3/021000.xml,34,"[('假装', ''), ('假装', 'v'), ('的', 'cleft')]",假装,v,NA,NA
5459,Zhou3/021000.xml,34,"[('我们', 'pro:per'), ('的', 'poss'), ('祖国', 'n'), ('是', 'v:cop'), ('花园', 'n')]",我们,pro:per,祖国,n
